flow_key,total_packets,total_bytes,flow_duration,mean_packet_size,std_packet_size,min_packet_size,max_packet_size,mean_interarrival_time,std_interarrival_time,direction_ratio,burst_count,burst_avg_size,bytes_per_second,packets_per_second,source_pcap,label
"(17, '10.221.8.170', 5353, '224.0.0.251', 5353)",7,735,140.18103408813477,105.0,0.0,105,105,23.363505681355793,7.419243195536415,1.0,7,1.0,5.243219988931527,0.04993542846601454,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 50748)",2,171,0.07517814636230469,85.5,22.5,63,108,0.07517814636230469,0.0,0.3684210526315789,1,2.0,2274.597183813269,26.603475834073322,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 53554)",2,154,0.07277607917785645,77.0,14.0,63,91,0.07277607917785645,0.0,0.4090909090909091,1,2.0,2116.0799226850563,27.481557437468265,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 60507)",2,158,0.07260704040527344,79.0,16.0,63,95,0.07260704040527344,0.0,0.3987341772151899,1,2.0,2176.097512280978,27.545538130138965,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 64965, '48.218.107.32', 443)",15,1115,221.566565990448,74.33333333333333,24.689178916188272,40,97,15.826183285032,24.751724453029098,0.6143497757847534,10,1.5,5.032347705601345,0.06769974491840375,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52631)",2,180,0.08728384971618652,90.0,25.0,65,115,0.08728384971618652,0.0,0.3611111111111111,1,2.0,2062.2371788743358,22.913746431937067,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 53219)",2,158,0.005496978759765625,79.0,14.0,65,93,0.005496978759765625,0.0,0.41139240506329117,1,2.0,28743.061762664816,363.8362248438584,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 53561)",2,146,0.007075786590576172,73.0,8.0,65,81,0.007075786590576172,0.0,0.4452054794520548,1,2.0,20633.748365792842,282.6540872026417,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 61010)",2,219,0.08371305465698242,109.5,43.5,66,153,0.08371305465698242,0.0,0.3013698630136986,1,2.0,2616.0794262897375,23.891136313148287,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 57755)",2,190,0.08655190467834473,95.0,29.0,66,124,0.08655190467834473,0.0,0.3473684210526316,1,2.0,2195.2145444528614,23.107521520556435,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52300)",2,178,0.08731198310852051,89.0,23.0,66,112,0.08731198310852051,0.0,0.3707865168539326,1,2.0,2038.666328065907,22.906363236695583,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 51743)",2,219,0.06932210922241211,109.5,43.5,66,153,0.06932210922241211,0.0,0.3013698630136986,1,2.0,3159.165271462866,28.85082439692115,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 50542)",2,202,0.005535125732421875,101.0,35.0,66,136,0.005535125732421875,0.0,0.32673267326732675,1,2.0,36494.20261888353,361.328738800827,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 57998)",2,190,0.00618290901184082,95.0,29.0,66,124,0.00618290901184082,0.0,0.3473684210526316,1,2.0,30729.871592179847,323.4723325492616,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 61356, '142.250.129.94', 443)",4,208,2.6375510692596436,52.0,0.0,52,52,0.8791836897532145,0.8315739587849204,0.25,4,1.0,78.86103227505858,1.5165583129818956,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 61456)",2,219,0.08846497535705566,109.5,43.5,66,153,0.08846497535705566,0.0,0.3013698630136986,1,2.0,2475.5559939522814,22.607817296367866,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 64802)",2,202,0.005381107330322266,101.0,35.0,66,136,0.005381107330322266,0.0,0.32673267326732675,1,2.0,37538.742046964995,371.6707133362871,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 51317)",2,190,0.005021095275878906,95.0,29.0,66,124,0.005021095275878906,0.0,0.3473684210526316,1,2.0,37840.34947768281,398.3194681861348,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52303)",2,137,0.08705401420593262,68.5,12.5,56,81,0.08705401420593262,0.0,0.40875912408759124,1,2.0,1573.7355853104775,22.97424212132084,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 57601)",2,140,0.08685302734375,70.0,14.0,56,84,0.08685302734375,0.0,0.4,1,2.0,1611.9184820801124,23.02740688685875,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 51491)",2,128,0.0866999626159668,64.0,8.0,56,72,0.0866999626159668,0.0,0.4375,1,2.0,1476.3558845690588,23.068060696391544,chatgpt_001.pcap,chatgpt
"(6, '10.221.8.53', 62067, '142.250.129.94', 443)",4,208,2.6548049449920654,52.0,0.0,52,52,0.8849349816640218,0.8069375576544938,0.25,4,1.0,78.34850556247613,1.5067020300476182,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 50265)",2,218,0.18820500373840332,109.0,37.0,72,146,0.18820500373840332,0.0,0.3302752293577982,2,1.0,1158.311392735394,10.626710025095358,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 64532)",2,218,0.1880030632019043,109.0,37.0,72,146,0.1880030632019043,0.0,0.3302752293577982,2,1.0,1159.5555747189117,10.638124538705611,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 58651)",2,434,0.08962297439575195,217.0,145.0,72,362,0.08962297439575195,0.0,0.16589861751152074,1,2.0,4842.508329209962,22.315706586221022,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.53', 62321, '142.250.205.142', 443)",21,8313,0.31685304641723633,395.85714285714283,474.6769614033051,52,1278,0.015842652320861815,0.03583329085455856,0.4147720437868399,3,7.0,26236.137206184,66.27678110548105,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 54249)",2,219,0.0273740291595459,109.5,43.5,66,153,0.0273740291595459,0.0,0.3013698630136986,1,2.0,8000.283725993991,73.06195183556156,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 60996)",2,202,0.005295991897583008,101.0,35.0,66,136,0.005295991897583008,0.0,0.32673267326732675,1,2.0,38142.05231170936,377.6440822941521,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 60121)",2,178,0.02651500701904297,89.0,23.0,66,112,0.02651500701904297,0.0,0.3707865168539326,1,2.0,6713.179441067511,75.42898248390462,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 58192)",2,180,0.02396988868713379,90.0,25.0,65,115,0.02396988868713379,0.0,0.3611111111111111,1,2.0,7509.421605975909,83.43801784417677,chatgpt_001.pcap,chatgpt
"(17, '10.221.8.170', 53, '10.221.8.53', 52373)",2,158,0.004559993743896484,79.0,14.0,65,93,0.004559993743896484,0.0,0.41139240506329117,1,2.0,34649.1703440343,438.5970929624595,chatgpt_001.pcap,chatgpt
