model,fold,accuracy,macro_f1,f1_chatgpt,f1_claude,f1_copilot,f1_non_ai
Random Forest,1,0.6565420560747663,0.6650086455226561,0.592057761732852,0.6814814814814815,0.6790123456790124,0.7074829931972789
Random Forest,2,0.6985981308411215,0.701952367765162,0.6666666666666666,0.7101449275362319,0.6666666666666666,0.7643312101910829
Random Forest,3,0.6355140186915887,0.6352114260008996,0.5263157894736842,0.6923076923076923,0.6555555555555556,0.6666666666666666
Random Forest,4,0.6768149882903981,0.6776542839198607,0.6276150627615062,0.7050359712230215,0.6779661016949152,0.7
Random Forest,5,0.6861826697892272,0.6873274023349798,0.6412213740458015,0.7205882352941176,0.6875,0.7
XGBoost,1,0.6799065420560748,0.684975289641587,0.6285714285714286,0.7101449275362319,0.6878980891719745,0.7132867132867133
XGBoost,2,0.6985981308411215,0.7011083039721849,0.6387832699619772,0.7335640138408305,0.6756756756756757,0.7564102564102564
XGBoost,3,0.6915887850467289,0.6916894977168949,0.6,0.7534246575342466,0.6666666666666666,0.7466666666666667
XGBoost,4,0.6908665105386417,0.686891148836495,0.6311475409836066,0.7535211267605634,0.6705882352941176,0.6923076923076923
XGBoost,5,0.7142857142857143,0.7171403166084017,0.6592592592592592,0.75177304964539,0.7432432432432432,0.7142857142857143
1D CNN,1,0.39485981308411217,0.38348200289802736,0.4394366197183099,0.1958762886597938,0.32558139534883723,0.5730337078651685
1D CNN,2,0.4135514018691589,0.3929508302962974,0.273224043715847,0.46272493573264784,0.3025210084033613,0.5333333333333333
1D CNN,3,0.3621495327102804,0.36741300465343296,0.28695652173913044,0.33974358974358976,0.29850746268656714,0.5444444444444444
1D CNN,4,0.41451990632318503,0.3852833747135218,0.2222222222222222,0.46524064171123,0.30158730158730157,0.5520833333333334
1D CNN,5,0.3981264637002342,0.3607801638131456,0.0,0.4355300859598854,0.5319148936170213,0.4756756756756757
